pattern,scenario,order_id,request_id,status_code,response_time,timestamp,result,load_phase
choreography,load_success,order-b0c7a2ef,00b93929,200,0.031493186950683594,2025-09-18T21:23:48.141214,"{'order_id': 'order-b0c7a2ef', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-a4baa959,ef58a642,200,0.029164791107177734,2025-09-18T21:23:50.428877,"{'order_id': 'order-a4baa959', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-4b44c1a3,c8971773,200,0.024645090103149414,2025-09-18T21:23:52.805153,"{'order_id': 'order-4b44c1a3', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-c0873825,55c1371b,200,0.0296328067779541,2025-09-18T21:23:54.669710,"{'order_id': 'order-c0873825', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-8a59f3ba,a5a1c06a,200,0.024878740310668945,2025-09-18T21:23:57.161780,"{'order_id': 'order-8a59f3ba', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-f9683c30,5e6363cb,200,0.009992837905883789,2025-09-18T21:23:58.830780,"{'order_id': 'order-f9683c30', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-da8dbb5e,84acd960,200,0.007661104202270508,2025-09-18T21:24:01.000670,"{'order_id': 'order-da8dbb5e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9cf74031,7095b577,200,0.01530599594116211,2025-09-18T21:24:02.950268,"{'order_id': 'order-9cf74031', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-05e60beb,6fe70964,200,0.009182214736938477,2025-09-18T21:24:04.857770,"{'order_id': 'order-05e60beb', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-4a492f98,f9628241,200,0.010544061660766602,2025-09-18T21:24:06.427267,"{'order_id': 'order-4a492f98', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-dbc70400,8fefc538,200,0.031844139099121094,2025-09-18T21:24:08.496673,"{'order_id': 'order-dbc70400', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-d6267cf7,80eeb90c,200,0.018375873565673828,2025-09-18T21:24:10.504879,"{'order_id': 'order-d6267cf7', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-be56d541,81b22341,200,0.006898164749145508,2025-09-18T21:24:12.789144,"{'order_id': 'order-be56d541', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-087aeeaa,f462ef80,200,0.016048908233642578,2025-09-18T21:24:15.092108,"{'order_id': 'order-087aeeaa', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-3617a6d4,7c9761d0,200,0.008154153823852539,2025-09-18T21:24:17.132705,"{'order_id': 'order-3617a6d4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-7a3e4b0f,081bdd0b,200,0.010432958602905273,2025-09-18T21:24:19.303004,"{'order_id': 'order-7a3e4b0f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9f13e887,7433dec2,200,0.013616323471069336,2025-09-18T21:24:20.996678,"{'order_id': 'order-9f13e887', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-ac03aac9,7d89c558,200,0.01139688491821289,2025-09-18T21:24:23.219226,"{'order_id': 'order-ac03aac9', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_payment_failure,order-61165721,426af8e2,200,0.008544206619262695,2025-09-18T21:24:25.251896,"{'order_id': 'order-61165721', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-39a811cc,4b1a1647,200,0.006575822830200195,2025-09-18T21:24:27.677669,"{'order_id': 'order-39a811cc', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-549d86d4,154ad72f,200,0.009364128112792969,2025-09-18T21:24:29.792562,"{'order_id': 'order-549d86d4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-fba6e18a,fda17c86,200,0.006639003753662109,2025-09-18T21:24:31.780400,"{'order_id': 'order-fba6e18a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-ab5506bf,634528a2,200,0.011797904968261719,2025-09-18T21:24:33.590122,"{'order_id': 'order-ab5506bf', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
orchestration,load_success,order-fafb1ef4,31115097,200,0.6696209907531738,2025-09-18T21:23:05.459435,"{'saga_id': 'saga-6f707c0c', 'order_id': 'order-fafb1ef4', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-4d5fea69,87a11485,200,0.03856992721557617,2025-09-18T21:23:07.621573,"{'saga_id': 'saga-fc2a9553', 'order_id': 'order-4d5fea69', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-6dcccda0,67ea055b,200,0.021893978118896484,2025-09-18T21:23:09.275924,"{'saga_id': 'saga-85054b56', 'order_id': 'order-6dcccda0', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-775de416,038e9acb,200,0.015970945358276367,2025-09-18T21:23:11.414154,"{'saga_id': 'saga-5bd29f89', 'order_id': 'order-775de416', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-2d7f1c3a,6b3b0875,200,0.015342235565185547,2025-09-18T21:23:13.831341,"{'saga_id': 'saga-a7f70d48', 'order_id': 'order-2d7f1c3a', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-96b17e47,6f84d0c3,200,0.06151700019836426,2025-09-18T21:23:15.546921,"{'saga_id': 'saga-e6247aa8', 'order_id': 'order-96b17e47', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-f853ff17,625fa86a,200,0.022881031036376953,2025-09-18T21:23:17.424939,"{'saga_id': 'saga-aa8433d1', 'order_id': 'order-f853ff17', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-7242d244,bed2c3f1,200,0.017519712448120117,2025-09-18T21:23:19.090309,"{'saga_id': 'saga-4a31ab2a', 'order_id': 'order-7242d244', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-c3a65a89,9f134651,200,0.04597973823547363,2025-09-18T21:23:21.545874,"{'saga_id': 'saga-fdf7ab49', 'order_id': 'order-c3a65a89', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-c65156fd,17616539,200,0.0315549373626709,2025-09-18T21:23:24.019519,"{'saga_id': 'saga-a0175b5c', 'order_id': 'order-c65156fd', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-7e2938c4,e9bc1332,200,0.056921958923339844,2025-09-18T21:23:26.361591,"{'saga_id': 'saga-3df911a9', 'order_id': 'order-7e2938c4', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-4fee5454,1a15c71e,200,0.0160372257232666,2025-09-18T21:23:28.048813,"{'saga_id': 'saga-da20e378', 'order_id': 'order-4fee5454', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-e893aa13,59bd8e76,200,0.01253819465637207,2025-09-18T21:23:29.866121,"{'saga_id': 'saga-c0b9b433', 'order_id': 'order-e893aa13', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-0e222b7e,0f89a8f7,200,0.017583847045898438,2025-09-18T21:23:31.458103,"{'saga_id': 'saga-49a4b201', 'order_id': 'order-0e222b7e', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-c91afde2,f564b364,200,0.01340794563293457,2025-09-18T21:23:33.872493,"{'saga_id': 'saga-57f0f448', 'order_id': 'order-c91afde2', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-9e2ef2e9,5fecb724,200,0.04330611228942871,2025-09-18T21:23:36.412624,"{'saga_id': 'saga-2b536222', 'order_id': 'order-9e2ef2e9', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-a6414e70,9f3fcc35,200,0.04402899742126465,2025-09-18T21:23:38.920475,"{'saga_id': 'saga-671a63d5', 'order_id': 'order-a6414e70', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-13889586,ae53298e,200,0.08601021766662598,2025-09-18T21:23:40.529104,"{'saga_id': 'saga-caeac04e', 'order_id': 'order-13889586', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-21795c24,0e2de8d4,200,0.050498008728027344,2025-09-18T21:23:42.135830,"{'saga_id': 'saga-bfe289d4', 'order_id': 'order-21795c24', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-79a5b57e,e1c74040,200,0.14377117156982422,2025-09-18T21:23:44.455377,"{'saga_id': 'saga-838fb582', 'order_id': 'order-79a5b57e', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-f62847c3,b50dfd50,200,0.012814998626708984,2025-09-18T21:23:46.085771,"{'saga_id': 'saga-c72d598a', 'order_id': 'order-f62847c3', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-9a58ff1e,7e9cb642,200,0.015403032302856445,2025-09-18T21:23:48.247459,"{'saga_id': 'saga-2100cfdb', 'order_id': 'order-9a58ff1e', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-b696cfb6,f2ffbd33,200,0.012132644653320312,2025-09-18T21:23:50.500353,"{'saga_id': 'saga-ab4b3b75', 'order_id': 'order-b696cfb6', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_payment_failure,order-12ea95c3,e16a5858,200,0.0674901008605957,2025-09-18T21:23:52.876740,"{'saga_id': 'saga-34c76b4b', 'order_id': 'order-12ea95c3', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-993774d8,563185bd,200,0.03417181968688965,2025-09-18T21:23:55.229322,"{'saga_id': 'saga-b5d9f027', 'order_id': 'order-993774d8', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-5a2a91de,de5d6c8b,200,0.013225078582763672,2025-09-18T21:23:57.285915,"{'saga_id': 'saga-6a03a4a6', 'order_id': 'order-5a2a91de', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-727c81a8,14002679,200,0.05159902572631836,2025-09-18T21:23:59.369628,"{'saga_id': 'saga-ac71d1c1', 'order_id': 'order-727c81a8', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-899d54a7,9f16a474,200,0.02701282501220703,2025-09-18T21:24:01.287476,"{'saga_id': 'saga-15a3595d', 'order_id': 'order-899d54a7', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-1747f369,c14692c5,200,0.051464080810546875,2025-09-18T21:24:03.152343,"{'saga_id': 'saga-4844ad79', 'order_id': 'order-1747f369', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-f2a8598e,e87f702d,200,0.07587099075317383,2025-09-18T21:24:05.520672,"{'saga_id': 'saga-42c7cd71', 'order_id': 'order-f2a8598e', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-157967e4,e916e893,200,0.03975486755371094,2025-09-18T21:24:07.272863,"{'saga_id': 'saga-c0d63759', 'order_id': 'order-157967e4', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-906efb58,d1048510,200,0.012351036071777344,2025-09-18T21:24:09.137404,"{'saga_id': 'saga-58bed462', 'order_id': 'order-906efb58', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-85035d02,155a4353,200,0.018136024475097656,2025-09-18T21:24:11.397874,"{'saga_id': 'saga-93bcfdcb', 'order_id': 'order-85035d02', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-950b05a5,91015482,200,0.031838178634643555,2025-09-18T21:24:13.200950,"{'saga_id': 'saga-8d0fa105', 'order_id': 'order-950b05a5', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-a040200c,79013d7f,200,0.05170392990112305,2025-09-18T21:24:15.340299,"{'saga_id': 'saga-38ccbfce', 'order_id': 'order-a040200c', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-de224b97,55e99b89,200,0.01418304443359375,2025-09-18T21:24:17.372161,"{'saga_id': 'saga-484487aa', 'order_id': 'order-de224b97', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-02b6402c,09d13570,200,0.1521439552307129,2025-09-18T21:24:19.597249,"{'saga_id': 'saga-3579d77b', 'order_id': 'order-02b6402c', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-b43c6e3c,d3f122f2,200,0.08658814430236816,2025-09-18T21:24:22.010592,"{'saga_id': 'saga-dfbd9e8b', 'order_id': 'order-b43c6e3c', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-a2e97934,732bb276,200,0.05456876754760742,2025-09-18T21:24:24.152200,"{'saga_id': 'saga-9a47617b', 'order_id': 'order-a2e97934', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-991146d2,d8f4ffa5,200,0.11486005783081055,2025-09-18T21:24:26.007578,"{'saga_id': 'saga-bed3dd52', 'order_id': 'order-991146d2', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-ae73aa01,caaa6709,200,0.0199432373046875,2025-09-18T21:24:27.931215,"{'saga_id': 'saga-4adabd50', 'order_id': 'order-ae73aa01', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-0cf4aeb7,2823a997,200,0.06447792053222656,2025-09-18T21:24:29.960338,"{'saga_id': 'saga-dbad553e', 'order_id': 'order-0cf4aeb7', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-92399047,a124d089,200,0.019868135452270508,2025-09-18T21:24:31.534750,"{'saga_id': 'saga-ac3ce88f', 'order_id': 'order-92399047', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-0e563e55,5ba365da,200,0.04344010353088379,2025-09-18T21:24:34.010121,"{'saga_id': 'saga-d1051a8f', 'order_id': 'order-0e563e55', 'status': 'started', 'message': 'Saga started successfully'}",heavy
choreography,load_success,order-d083f5b2,86d11a25,200,0.5152437686920166,2025-09-18T21:23:05.305080,"{'order_id': 'order-d083f5b2', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-e43e82a5,9fd989c1,200,0.035920143127441406,2025-09-18T21:23:07.217253,"{'order_id': 'order-e43e82a5', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-ccff230c,aea22f77,200,0.009122610092163086,2025-09-18T21:23:09.708862,"{'order_id': 'order-ccff230c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-0f65a544,cff07c59,200,0.045300960540771484,2025-09-18T21:23:11.519557,"{'order_id': 'order-0f65a544', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-09822bec,6b3f6954,200,0.0577549934387207,2025-09-18T21:23:14.062606,"{'order_id': 'order-09822bec', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
