pattern,scenario,order_id,request_id,status_code,response_time,timestamp,result,load_phase
orchestration,load_success,order-98ef2668,7fbe0b4a,200,0.03778505325317383,2025-09-15T14:26:33.017880,"{'saga_id': 'saga-35d7926d', 'order_id': 'order-98ef2668', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-7f86e8c2,888e5bc4,200,0.02864813804626465,2025-09-15T14:26:35.435438,"{'saga_id': 'saga-e13dd0f5', 'order_id': 'order-7f86e8c2', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-c82211fc,4b6809cc,200,0.026656150817871094,2025-09-15T14:26:37.947434,"{'saga_id': 'saga-75a0b13a', 'order_id': 'order-c82211fc', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-346c4981,fb069fa4,200,0.0276949405670166,2025-09-15T14:26:40.426255,"{'saga_id': 'saga-24908930', 'order_id': 'order-346c4981', 'status': 'started', 'message': 'Saga started successfully'}",heavy
choreography,load_success,order-7e31dc91,3811adf2,200,0.5979740619659424,2025-09-15T14:25:12.169169,"{'order_id': 'order-7e31dc91', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-685a6910,b59ee1f2,200,0.03719210624694824,2025-09-15T14:25:13.996724,"{'order_id': 'order-685a6910', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-21362b88,90d90d42,200,0.03732895851135254,2025-09-15T14:25:16.055450,"{'order_id': 'order-21362b88', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-bed8803b,7929f62b,200,0.04436993598937988,2025-09-15T14:25:18.172922,"{'order_id': 'order-bed8803b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-50753d9e,91911fef,200,0.008733034133911133,2025-09-15T14:25:20.301811,"{'order_id': 'order-50753d9e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-c6930070,cf1b777f,200,0.10174274444580078,2025-09-15T14:25:22.459385,"{'order_id': 'order-c6930070', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-91f573b0,17dca7ab,200,0.09060192108154297,2025-09-15T14:25:25.030832,"{'order_id': 'order-91f573b0', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-27745f72,120f51dc,200,0.009814739227294922,2025-09-15T14:25:26.885807,"{'order_id': 'order-27745f72', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-18fd5355,a7fe7f64,200,0.0258181095123291,2025-09-15T14:25:28.667322,"{'order_id': 'order-18fd5355', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-31762e93,810f1276,200,0.016057729721069336,2025-09-15T14:25:30.437110,"{'order_id': 'order-31762e93', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-21fdea1b,4a68216b,200,0.007868766784667969,2025-09-15T14:25:32.505069,"{'order_id': 'order-21fdea1b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-979df643,2eba75d6,200,0.013347148895263672,2025-09-15T14:25:34.737504,"{'order_id': 'order-979df643', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-321198d4,5f19f67c,200,0.011209964752197266,2025-09-15T14:25:36.821188,"{'order_id': 'order-321198d4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-26a97871,0c74fa3d,200,0.009704113006591797,2025-09-15T14:25:38.896979,"{'order_id': 'order-26a97871', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-b691b469,3154c8c3,200,0.0065839290618896484,2025-09-15T14:25:40.947466,"{'order_id': 'order-b691b469', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-af1ac1b3,0acf227e,200,0.009792089462280273,2025-09-15T14:25:43.242569,"{'order_id': 'order-af1ac1b3', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-bd3ccc8f,5232a8ec,200,0.00817108154296875,2025-09-15T14:25:45.013732,"{'order_id': 'order-bd3ccc8f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-3b60702a,51b659e3,200,0.03194904327392578,2025-09-15T14:25:47.094661,"{'order_id': 'order-3b60702a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-0375a4bf,897883ad,200,0.007460832595825195,2025-09-15T14:25:48.707649,"{'order_id': 'order-0375a4bf', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_payment_failure,order-f4b43fb2,bf68e6f8,200,0.006821155548095703,2025-09-15T14:25:51.145438,"{'order_id': 'order-f4b43fb2', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-8f95a012,c4619e99,200,0.059870004653930664,2025-09-15T14:25:53.181299,"{'order_id': 'order-8f95a012', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-614b19f5,53927913,200,0.021520137786865234,2025-09-15T14:25:55.452528,"{'order_id': 'order-614b19f5', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-2e129896,c04e30b0,200,0.015649080276489258,2025-09-15T14:25:57.604969,"{'order_id': 'order-2e129896', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-3286d841,4f036918,200,0.009499073028564453,2025-09-15T14:25:59.960566,"{'order_id': 'order-3286d841', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-4578521a,afbe1715,200,0.014216184616088867,2025-09-15T14:26:02.379560,"{'order_id': 'order-4578521a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-2b24792d,581b113d,200,0.010550975799560547,2025-09-15T14:26:04.687694,"{'order_id': 'order-2b24792d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9741d91f,70c48ea8,200,0.07817292213439941,2025-09-15T14:26:06.403867,"{'order_id': 'order-9741d91f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-5a87b9b4,d462953a,200,0.010547876358032227,2025-09-15T14:26:08.076378,"{'order_id': 'order-5a87b9b4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-2d2bc429,4c31f92b,200,0.06543588638305664,2025-09-15T14:26:10.405707,"{'order_id': 'order-2d2bc429', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-fad4a363,d5af5c71,200,0.011886835098266602,2025-09-15T14:26:12.324848,"{'order_id': 'order-fad4a363', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-c96901b2,f080feb2,200,0.007560014724731445,2025-09-15T14:26:13.930560,"{'order_id': 'order-c96901b2', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-8cb9ef6d,b82021cb,200,0.008260965347290039,2025-09-15T14:26:16.225738,"{'order_id': 'order-8cb9ef6d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-a13a7cff,ec10174d,200,0.02451300621032715,2025-09-15T14:26:18.181644,"{'order_id': 'order-a13a7cff', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9c4fb063,08770cb5,200,0.022719860076904297,2025-09-15T14:26:20.107706,"{'order_id': 'order-9c4fb063', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-334b5bf8,2e64965b,200,0.052645206451416016,2025-09-15T14:26:22.125643,"{'order_id': 'order-334b5bf8', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-345a3bb7,8588f897,200,0.008054018020629883,2025-09-15T14:26:24.348788,"{'order_id': 'order-345a3bb7', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-556e425b,9730ed5f,200,0.016041278839111328,2025-09-15T14:26:26.193898,"{'order_id': 'order-556e425b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-8195b648,3e610c70,200,0.028644084930419922,2025-09-15T14:26:28.217533,"{'order_id': 'order-8195b648', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-13f7585e,6bc2a061,200,0.006401777267456055,2025-09-15T14:26:30.315368,"{'order_id': 'order-13f7585e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-2db4a3a4,702a473c,200,0.006307125091552734,2025-09-15T14:26:31.885720,"{'order_id': 'order-2db4a3a4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-08541629,5b1b6539,200,0.06743192672729492,2025-09-15T14:26:34.031425,"{'order_id': 'order-08541629', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-cecadf46,ed7be33f,200,0.009365081787109375,2025-09-15T14:26:36.393060,"{'order_id': 'order-cecadf46', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-e816a03d,6b4b652b,200,0.03371286392211914,2025-09-15T14:26:38.483004,"{'order_id': 'order-e816a03d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9c403f76,64346a1e,200,0.03216099739074707,2025-09-15T14:26:40.507093,"{'order_id': 'order-9c403f76', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
orchestration,load_success,714ee64c,714ee64c,500,1.5660181045532227,2025-09-15T14:25:13.137276,"{""detail"":""""}",heavy
orchestration,load_success,order-11d4592e,c9a6b5a1,200,0.08163785934448242,2025-09-15T14:25:15.621909,"{'saga_id': 'saga-0419e4c9', 'order_id': 'order-11d4592e', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-5553248e,960b04bb,200,0.03985786437988281,2025-09-15T14:25:17.301682,"{'saga_id': 'saga-aa285f44', 'order_id': 'order-5553248e', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-c7affdc1,9683f73e,200,0.0997319221496582,2025-09-15T14:25:19.899356,"{'saga_id': 'saga-683b4a77', 'order_id': 'order-c7affdc1', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-485db6b3,b4f2e7d1,200,0.03496122360229492,2025-09-15T14:25:22.064079,"{'saga_id': 'saga-d1f1550e', 'order_id': 'order-485db6b3', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-1bec33b2,bcce3aee,200,0.7797853946685791,2025-09-15T14:25:24.927587,"{'saga_id': 'saga-0214a4ee', 'order_id': 'order-1bec33b2', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-d79ca8bb,f620b6a6,200,0.07381486892700195,2025-09-15T14:25:27.135155,"{'saga_id': 'saga-76e25018', 'order_id': 'order-d79ca8bb', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-34046cda,29f9f823,200,0.04150128364562988,2025-09-15T14:25:28.863611,"{'saga_id': 'saga-5bd98d71', 'order_id': 'order-34046cda', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-84d3e392,2efd4eb3,200,0.0310971736907959,2025-09-15T14:25:30.621203,"{'saga_id': 'saga-85e5862e', 'order_id': 'order-84d3e392', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-ac0e5b11,d7f1d562,200,0.013696670532226562,2025-09-15T14:25:32.589209,"{'saga_id': 'saga-cb60007c', 'order_id': 'order-ac0e5b11', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-f642639f,fc15885b,200,0.027848005294799805,2025-09-15T14:25:34.938143,"{'saga_id': 'saga-12e45491', 'order_id': 'order-f642639f', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-35062d81,278b34a5,200,0.01519918441772461,2025-09-15T14:25:37.441847,"{'saga_id': 'saga-97295ee0', 'order_id': 'order-35062d81', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-6f5228c7,3d82fc35,200,0.054821014404296875,2025-09-15T14:25:39.588461,"{'saga_id': 'saga-6df00455', 'order_id': 'order-6f5228c7', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-c61f716d,5d867741,200,0.03278183937072754,2025-09-15T14:25:41.346905,"{'saga_id': 'saga-53a2facf', 'order_id': 'order-c61f716d', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-6303a67b,7902b63f,200,0.07448124885559082,2025-09-15T14:25:43.717818,"{'saga_id': 'saga-607fa140', 'order_id': 'order-6303a67b', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-eb2a81e5,92b80fbb,200,0.027138710021972656,2025-09-15T14:25:45.350778,"{'saga_id': 'saga-58ff1d33', 'order_id': 'order-eb2a81e5', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-c748190f,46e9e41f,200,0.01929497718811035,2025-09-15T14:25:47.327752,"{'saga_id': 'saga-f764cbcf', 'order_id': 'order-c748190f', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-eb9d7b6d,0b3a2a06,200,0.014151811599731445,2025-09-15T14:25:49.067755,"{'saga_id': 'saga-f690f877', 'order_id': 'order-eb9d7b6d', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-7e030efc,6c6d4c0a,200,0.0815880298614502,2025-09-15T14:25:51.353205,"{'saga_id': 'saga-ea56deea', 'order_id': 'order-7e030efc', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_payment_failure,order-a7742e5a,77f09295,200,0.5920121669769287,2025-09-15T14:25:53.540074,"{'saga_id': 'saga-be8ee88b', 'order_id': 'order-a7742e5a', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-89ec341c,860e1b95,200,0.1611800193786621,2025-09-15T14:25:55.347191,"{'saga_id': 'saga-24da422e', 'order_id': 'order-89ec341c', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-f9a32b09,f90f741f,200,0.12672686576843262,2025-09-15T14:25:57.549114,"{'saga_id': 'saga-1d2ab0b0', 'order_id': 'order-f9a32b09', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-f3efc88d,3c7a07e5,200,0.021154165267944336,2025-09-15T14:25:59.204127,"{'saga_id': 'saga-b41fbc03', 'order_id': 'order-f3efc88d', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-44650534,be1a1514,200,0.01777482032775879,2025-09-15T14:26:01.114402,"{'saga_id': 'saga-cf933a59', 'order_id': 'order-44650534', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-bb08c5ec,749e4c82,200,0.025905847549438477,2025-09-15T14:26:02.689393,"{'saga_id': 'saga-2f36d7b2', 'order_id': 'order-bb08c5ec', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-a9dd3ac8,ef67aac5,200,0.025896072387695312,2025-09-15T14:26:04.805046,"{'saga_id': 'saga-33bb8ae8', 'order_id': 'order-a9dd3ac8', 'status': 'started', 'message': 'Saga started successfully'}",heavy
