pattern,scenario,status_code,response_time,timestamp,load_phase
single_pessimistic,load_success,400,0.005589962005615234,2025-09-18T21:47:45.580900,heavy
single_pessimistic,load_payment_failure,400,0.005548238754272461,2025-09-18T21:47:47.987301,heavy
single_pessimistic,load_success,400,0.006003141403198242,2025-09-18T21:47:50.139968,heavy
single_pessimistic,load_success,400,0.005796194076538086,2025-09-18T21:47:52.452784,heavy
single_pessimistic,load_success,400,0.003870248794555664,2025-09-18T21:47:54.518612,heavy
single_pessimistic,load_success,400,0.00812983512878418,2025-09-18T21:47:56.994765,heavy
single_pessimistic,load_stock_failure,400,0.005614042282104492,2025-09-18T21:47:58.693029,heavy
single_pessimistic,load_success,400,0.06308197975158691,2025-09-18T21:46:29.447642,heavy
single_pessimistic,load_success,400,0.006360054016113281,2025-09-18T21:46:31.726006,heavy
single_pessimistic,load_success,400,0.004587888717651367,2025-09-18T21:46:33.293387,heavy
single_pessimistic,load_payment_failure,400,0.007354021072387695,2025-09-18T21:46:35.312645,heavy
single_pessimistic,load_success,400,0.013271093368530273,2025-09-18T21:46:37.614994,heavy
single_pessimistic,load_success,400,0.0024390220642089844,2025-09-18T21:46:39.633773,heavy
single_pessimistic,load_success,400,0.00674891471862793,2025-09-18T21:46:41.807289,heavy
single_pessimistic,load_success,400,0.007066011428833008,2025-09-18T21:46:44.152646,heavy
single_pessimistic,load_stock_failure,400,0.005156755447387695,2025-09-18T21:46:46.065300,heavy
single_pessimistic,load_stock_failure,400,0.004405021667480469,2025-09-18T21:46:48.270660,heavy
single_pessimistic,load_success,400,0.004973173141479492,2025-09-18T21:46:50.537670,heavy
single_pessimistic,load_success,400,0.005083322525024414,2025-09-18T21:46:52.343245,heavy
single_pessimistic,load_stock_failure,400,0.00861215591430664,2025-09-18T21:46:54.468852,heavy
single_pessimistic,load_success,400,0.007962942123413086,2025-09-18T21:46:56.304752,heavy
single_pessimistic,load_success,400,0.006228923797607422,2025-09-18T21:46:58.641693,heavy
single_pessimistic,load_success,400,0.005098104476928711,2025-09-18T21:47:00.169375,heavy
single_pessimistic,load_success,400,0.0074920654296875,2025-09-18T21:47:02.389954,heavy
single_pessimistic,load_stock_failure,400,0.010575056076049805,2025-09-18T21:47:04.574256,heavy
single_pessimistic,load_success,400,0.005841970443725586,2025-09-18T21:47:06.137742,heavy
single_pessimistic,load_success,400,0.004606008529663086,2025-09-18T21:47:08.426736,heavy
single_pessimistic,load_success,400,0.007766008377075195,2025-09-18T21:47:10.302501,heavy
single_pessimistic,load_success,400,0.007847785949707031,2025-09-18T21:47:12.620798,heavy
single_pessimistic,load_payment_failure,400,0.002034902572631836,2025-09-18T21:47:14.907254,heavy
single_pessimistic,load_success,400,0.007197141647338867,2025-09-18T21:47:17.004410,heavy
single_pessimistic,load_success,400,0.00860285758972168,2025-09-18T21:47:19.510830,heavy
single_pessimistic,load_success,400,0.0029070377349853516,2025-09-18T21:47:22.013489,heavy
single_pessimistic,load_success,400,0.0066907405853271484,2025-09-18T21:47:23.732081,heavy
single_pessimistic,load_success,400,0.004555225372314453,2025-09-18T21:47:25.271555,heavy
single_pessimistic,load_success,400,0.0067861080169677734,2025-09-18T21:47:26.973409,heavy
single_pessimistic,load_success,400,0.007397890090942383,2025-09-18T21:47:28.651963,heavy
single_pessimistic,load_success,400,0.00562596321105957,2025-09-18T21:47:30.373782,heavy
single_pessimistic,load_success,400,0.006908893585205078,2025-09-18T21:47:32.801852,heavy
single_pessimistic,load_success,400,0.007590770721435547,2025-09-18T21:47:34.726216,heavy
single_pessimistic,load_success,400,0.006047964096069336,2025-09-18T21:47:36.902304,heavy
single_pessimistic,load_success,400,0.0025987625122070312,2025-09-18T21:47:39.361973,heavy
single_pessimistic,load_payment_failure,400,0.012341976165771484,2025-09-18T21:47:41.846121,heavy
single_pessimistic,load_stock_failure,400,0.005335092544555664,2025-09-18T21:47:43.645211,heavy
single_pessimistic,load_success,400,0.006019115447998047,2025-09-18T21:47:46.002282,heavy
single_pessimistic,load_success,400,0.0067348480224609375,2025-09-18T21:47:48.059663,heavy
single_pessimistic,load_success,400,0.0061609745025634766,2025-09-18T21:47:50.254371,heavy
single_pessimistic,load_success,400,0.011478662490844727,2025-09-18T21:47:52.438783,heavy
single_pessimistic,load_stock_failure,400,0.006608724594116211,2025-09-18T21:47:54.429534,heavy
single_pessimistic,load_success,400,0.005891084671020508,2025-09-18T21:47:56.126824,heavy
single_pessimistic,load_success,400,0.002634286880493164,2025-09-18T21:47:58.507012,heavy
single_pessimistic,load_success,400,0.10933518409729004,2025-09-18T21:46:29.493934,heavy
single_pessimistic,load_success,400,0.0048029422760009766,2025-09-18T21:46:31.431213,heavy
single_pessimistic,load_success,400,0.007824897766113281,2025-09-18T21:46:33.052456,heavy
single_pessimistic,load_success,400,0.004808902740478516,2025-09-18T21:46:35.075731,heavy
single_pessimistic,load_success,400,0.010056018829345703,2025-09-18T21:46:36.790581,heavy
single_pessimistic,load_success,400,0.0052678585052490234,2025-09-18T21:46:38.370907,heavy
single_pessimistic,load_success,400,0.00680088996887207,2025-09-18T21:46:40.816630,heavy
single_pessimistic,load_success,400,0.005767822265625,2025-09-18T21:46:43.095951,heavy
single_pessimistic,load_success,400,0.005828857421875,2025-09-18T21:46:45.436297,heavy
single_pessimistic,load_payment_failure,400,0.007075071334838867,2025-09-18T21:46:47.843469,heavy
single_pessimistic,load_success,400,0.005060911178588867,2025-09-18T21:46:49.812923,heavy
single_pessimistic,load_success,400,0.006674051284790039,2025-09-18T21:46:52.156629,heavy
single_pessimistic,load_success,400,0.008201837539672852,2025-09-18T21:46:54.344868,heavy
single_pessimistic,load_success,400,0.0050542354583740234,2025-09-18T21:46:56.652425,heavy
single_pessimistic,load_success,400,0.006598234176635742,2025-09-18T21:46:58.233721,heavy
single_pessimistic,load_payment_failure,400,0.004904031753540039,2025-09-18T21:47:00.722534,heavy
single_pessimistic,load_payment_failure,400,0.005848884582519531,2025-09-18T21:47:02.734587,heavy
single_pessimistic,load_success,400,0.001956939697265625,2025-09-18T21:47:04.733287,heavy
single_pessimistic,load_success,400,0.005972862243652344,2025-09-18T21:47:07.061703,heavy
single_pessimistic,load_success,400,0.006407022476196289,2025-09-18T21:47:09.370272,heavy
single_pessimistic,load_success,400,0.006602048873901367,2025-09-18T21:47:11.597296,heavy
single_pessimistic,load_success,400,0.005937099456787109,2025-09-18T21:47:13.943639,heavy
single_pessimistic,load_success,400,0.007889032363891602,2025-09-18T21:47:15.496534,heavy
single_pessimistic,load_success,400,0.004353046417236328,2025-09-18T21:47:17.288195,heavy
single_pessimistic,load_success,400,0.0033621788024902344,2025-09-18T21:47:18.938267,heavy
single_pessimistic,load_success,400,0.006901979446411133,2025-09-18T21:47:20.478025,heavy
single_pessimistic,load_success,400,0.007682085037231445,2025-09-18T21:47:22.310107,heavy
single_pessimistic,load_success,400,0.007119894027709961,2025-09-18T21:47:24.269701,heavy
single_pessimistic,load_success,400,0.005511045455932617,2025-09-18T21:47:25.831849,heavy
single_pessimistic,load_success,400,0.007788181304931641,2025-09-18T21:47:27.483660,heavy
single_pessimistic,load_success,400,0.007544994354248047,2025-09-18T21:47:29.753288,heavy
single_pessimistic,load_success,400,0.008740901947021484,2025-09-18T21:47:31.827744,heavy
single_pessimistic,load_success,400,0.0052642822265625,2025-09-18T21:47:33.995962,heavy
single_pessimistic,load_success,400,0.002331256866455078,2025-09-18T21:47:35.561867,heavy
single_pessimistic,load_success,400,0.006371021270751953,2025-09-18T21:47:37.500206,heavy
single_pessimistic,load_stock_failure,400,0.004581928253173828,2025-09-18T21:47:39.161729,heavy
single_pessimistic,load_success,400,0.005671024322509766,2025-09-18T21:47:41.075046,heavy
single_pessimistic,load_success,400,0.008123159408569336,2025-09-18T21:47:43.449073,heavy
single_pessimistic,load_success,400,0.004234790802001953,2025-09-18T21:47:45.344066,heavy
single_pessimistic,load_success,400,0.00580596923828125,2025-09-18T21:47:46.854384,heavy
single_pessimistic,load_success,400,0.005251884460449219,2025-09-18T21:47:48.743280,heavy
single_pessimistic,load_stock_failure,400,0.005092144012451172,2025-09-18T21:47:50.535338,heavy
single_pessimistic,load_success,400,0.005600929260253906,2025-09-18T21:47:52.746545,heavy
single_pessimistic,load_success,400,0.0061948299407958984,2025-09-18T21:47:54.822116,heavy
single_pessimistic,load_success,400,0.010153055191040039,2025-09-18T21:47:57.149191,heavy
single_pessimistic,load_success,400,0.008265972137451172,2025-09-18T21:47:59.312471,heavy
single_pessimistic,load_success,400,0.19369816780090332,2025-09-18T21:46:29.578339,heavy
single_pessimistic,load_stock_failure,400,0.004229307174682617,2025-09-18T21:46:31.146026,heavy
single_pessimistic,load_success,400,0.00593113899230957,2025-09-18T21:46:32.880602,heavy
single_pessimistic,load_success,400,0.006644010543823242,2025-09-18T21:46:35.013736,heavy
single_pessimistic,load_success,400,0.005784034729003906,2025-09-18T21:46:36.809091,heavy
single_pessimistic,load_stock_failure,400,0.006268978118896484,2025-09-18T21:46:38.728644,heavy
single_pessimistic,load_success,400,0.010004043579101562,2025-09-18T21:46:40.485938,heavy
single_pessimistic,load_success,400,0.00804591178894043,2025-09-18T21:46:42.148840,heavy
single_pessimistic,load_success,400,0.004442930221557617,2025-09-18T21:46:44.263428,heavy
single_pessimistic,load_success,400,0.0048329830169677734,2025-09-18T21:46:46.143513,heavy
single_pessimistic,load_success,400,0.007096052169799805,2025-09-18T21:46:48.445287,heavy
single_pessimistic,load_stock_failure,400,0.008637189865112305,2025-09-18T21:46:50.362629,heavy
single_pessimistic,load_success,400,0.006539106369018555,2025-09-18T21:46:52.827845,heavy
single_pessimistic,load_success,400,0.006103038787841797,2025-09-18T21:46:55.050166,heavy
single_pessimistic,load_success,400,0.011991024017333984,2025-09-18T21:46:57.094427,heavy
single_pessimistic,load_success,400,0.007555723190307617,2025-09-18T21:46:59.235938,heavy
single_pessimistic,load_success,400,0.012268781661987305,2025-09-18T21:47:01.537998,heavy
single_pessimistic,load_success,400,0.0043277740478515625,2025-09-18T21:47:03.922618,heavy
single_pessimistic,load_success,400,0.008502960205078125,2025-09-18T21:47:06.035928,heavy
single_pessimistic,load_success,400,0.0037508010864257812,2025-09-18T21:47:08.458599,heavy
single_pessimistic,load_success,400,0.0030052661895751953,2025-09-18T21:47:10.453949,heavy
single_pessimistic,load_success,400,0.006425142288208008,2025-09-18T21:47:12.624020,heavy
single_pessimistic,load_success,400,0.002241849899291992,2025-09-18T21:47:14.941418,heavy
single_pessimistic,load_success,400,0.005661964416503906,2025-09-18T21:47:17.234927,heavy
single_pessimistic,load_success,400,0.005751132965087891,2025-09-18T21:47:19.466385,heavy
single_pessimistic,load_success,400,0.005465984344482422,2025-09-18T21:47:21.071630,heavy
single_pessimistic,load_success,400,0.009252071380615234,2025-09-18T21:47:23.324614,heavy
single_pessimistic,load_success,400,0.006644010543823242,2025-09-18T21:47:25.433447,heavy
single_pessimistic,load_success,400,0.014783382415771484,2025-09-18T21:47:27.105860,heavy
single_pessimistic,load_success,400,0.009113073348999023,2025-09-18T21:47:29.026585,heavy
single_pessimistic,load_success,400,0.00513005256652832,2025-09-18T21:47:31.150496,heavy
single_pessimistic,load_success,400,0.009536027908325195,2025-09-18T21:47:33.167212,heavy
single_pessimistic,load_success,400,0.008214712142944336,2025-09-18T21:47:35.525516,heavy
single_pessimistic,load_success,400,0.009067773818969727,2025-09-18T21:47:37.789194,heavy
single_pessimistic,load_success,400,0.0061800479888916016,2025-09-18T21:47:39.618505,heavy
single_pessimistic,load_success,400,0.0061109066009521484,2025-09-18T21:47:42.072857,heavy
single_pessimistic,load_success,400,0.014556169509887695,2025-09-18T21:47:44.401670,heavy
single_pessimistic,load_payment_failure,400,0.0073108673095703125,2025-09-18T21:47:45.936805,heavy
single_pessimistic,load_success,400,0.011085987091064453,2025-09-18T21:47:47.499388,heavy
single_pessimistic,load_success,400,0.007905960083007812,2025-09-18T21:47:49.262264,heavy
single_pessimistic,load_success,400,0.008002996444702148,2025-09-18T21:47:51.598279,heavy
single_pessimistic,load_success,400,0.007260799407958984,2025-09-18T21:47:53.972318,heavy
single_pessimistic,load_success,400,0.009871244430541992,2025-09-18T21:47:56.403886,heavy
single_pessimistic,load_success,400,0.004148006439208984,2025-09-18T21:47:58.794946,heavy
single_pessimistic,load_success,400,0.1334538459777832,2025-09-18T21:46:29.518136,heavy
single_pessimistic,load_success,400,0.00384521484375,2025-09-18T21:46:31.232131,heavy
single_pessimistic,load_success,400,0.004644870758056641,2025-09-18T21:46:32.986975,heavy
single_pessimistic,load_success,400,0.006497859954833984,2025-09-18T21:46:34.738340,heavy
single_pessimistic,load_success,400,0.007445096969604492,2025-09-18T21:46:37.149039,heavy
single_pessimistic,load_success,400,0.0067348480224609375,2025-09-18T21:46:38.862498,heavy
single_pessimistic,load_success,400,0.006313800811767578,2025-09-18T21:46:41.126597,heavy
single_pessimistic,load_success,400,0.009615898132324219,2025-09-18T21:46:43.336948,heavy
single_pessimistic,load_success,400,0.009747982025146484,2025-09-18T21:46:45.459898,heavy
single_pessimistic,load_success,400,0.006080150604248047,2025-09-18T21:46:47.265115,heavy
single_pessimistic,load_success,400,0.006345987319946289,2025-09-18T21:46:49.642421,heavy
single_pessimistic,load_success,400,0.007002115249633789,2025-09-18T21:46:51.651454,heavy
single_pessimistic,load_success,400,0.006435871124267578,2025-09-18T21:46:53.219250,heavy
single_pessimistic,load_success,400,0.002613067626953125,2025-09-18T21:46:54.781116,heavy
single_pessimistic,load_success,400,0.007766008377075195,2025-09-18T21:46:56.714115,heavy
single_pessimistic,load_success,400,0.006944179534912109,2025-09-18T21:46:59.019900,heavy
single_pessimistic,load_success,400,0.0040357112884521484,2025-09-18T21:47:00.699593,heavy
single_pessimistic,load_success,400,0.005614280700683594,2025-09-18T21:47:03.199646,heavy
single_pessimistic,load_success,400,0.006052970886230469,2025-09-18T21:47:05.433006,heavy
single_pessimistic,load_success,400,0.0072820186614990234,2025-09-18T21:47:07.436882,heavy
single_pessimistic,load_success,400,0.0054149627685546875,2025-09-18T21:47:09.352944,heavy
single_pessimistic,load_stock_failure,400,0.006207942962646484,2025-09-18T21:47:11.026665,heavy
single_pessimistic,load_success,400,0.00704193115234375,2025-09-18T21:47:12.930698,heavy
single_pessimistic,load_payment_failure,400,0.003113985061645508,2025-09-18T21:47:14.889982,heavy
single_pessimistic,load_success,400,0.0084228515625,2025-09-18T21:47:17.061410,heavy
single_pessimistic,load_success,400,0.005357027053833008,2025-09-18T21:47:19.260448,heavy
single_pessimistic,load_success,400,0.007856130599975586,2025-09-18T21:47:21.252509,heavy
single_pessimistic,load_success,400,0.003940105438232422,2025-09-18T21:47:23.171826,heavy
single_pessimistic,load_success,400,0.012471914291381836,2025-09-18T21:47:25.446212,heavy
single_pessimistic,load_success,400,0.006113767623901367,2025-09-18T21:47:27.917438,heavy
single_pessimistic,load_success,400,0.004025936126708984,2025-09-18T21:47:30.143895,heavy
single_pessimistic,load_success,400,0.0070841312408447266,2025-09-18T21:47:31.757906,heavy
single_pessimistic,load_success,400,0.005391836166381836,2025-09-18T21:47:33.432259,heavy
single_pessimistic,load_success,400,0.0017669200897216797,2025-09-18T21:47:35.088756,heavy
single_pessimistic,load_stock_failure,400,0.009263038635253906,2025-09-18T21:47:36.982820,heavy
single_pessimistic,load_success,400,0.005700826644897461,2025-09-18T21:47:39.034511,heavy
