pattern,scenario,order_id,request_id,status_code,response_time,timestamp,result,load_phase
choreography,load_success,order-7e4136f1,542bc139,200,0.039891958236694336,2025-09-18T08:23:42.880186,"{'order_id': 'order-7e4136f1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-36511e17,592a5dcc,200,0.013813018798828125,2025-09-18T08:23:44.570753,"{'order_id': 'order-36511e17', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-09ed3b9d,d67f7c5e,200,0.01088261604309082,2025-09-18T08:23:46.441042,"{'order_id': 'order-09ed3b9d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9c2016b5,8145eb88,200,0.004355192184448242,2025-09-18T08:23:48.073837,"{'order_id': 'order-9c2016b5', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-998ba30c,bba45837,200,0.005385875701904297,2025-09-18T08:23:50.564759,"{'order_id': 'order-998ba30c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-8656f170,c1dfa1e7,200,0.04853105545043945,2025-09-18T08:23:52.226332,"{'order_id': 'order-8656f170', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-fd6b0f28,ab8e90b9,200,0.018527984619140625,2025-09-18T08:23:53.976121,"{'order_id': 'order-fd6b0f28', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_payment_failure,order-75199c5e,e30718a8,200,0.08255910873413086,2025-09-18T08:23:55.653618,"{'order_id': 'order-75199c5e', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-94eab7d3,3b66d751,200,0.009678125381469727,2025-09-18T08:23:57.634147,"{'order_id': 'order-94eab7d3', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-978ad64b,4480d59e,200,0.007548809051513672,2025-09-18T08:23:59.526739,"{'order_id': 'order-978ad64b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-00884947,b017a8b2,200,0.0076141357421875,2025-09-18T08:24:01.972262,"{'order_id': 'order-00884947', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-5bbd0af4,fe7d106f,200,0.004664897918701172,2025-09-18T08:24:03.917414,"{'order_id': 'order-5bbd0af4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_payment_failure,order-f5a4ef71,5ac848f4,200,0.005197048187255859,2025-09-18T08:24:06.355150,"{'order_id': 'order-f5a4ef71', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-64a076b4,28137004,200,0.011245012283325195,2025-09-18T08:24:07.951942,"{'order_id': 'order-64a076b4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-51256a14,7a7ef5a8,200,0.005439043045043945,2025-09-18T08:24:09.864511,"{'order_id': 'order-51256a14', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-77901d70,4fd63ba9,200,0.005753755569458008,2025-09-18T08:24:12.353263,"{'order_id': 'order-77901d70', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-48b71c05,a3262bc6,200,0.004169940948486328,2025-09-18T08:24:14.099778,"{'order_id': 'order-48b71c05', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-4420ef19,633a61b5,200,0.018736839294433594,2025-09-18T08:24:16.005308,"{'order_id': 'order-4420ef19', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-ad55fdd5,e81eb115,200,0.005179166793823242,2025-09-18T08:24:18.359052,"{'order_id': 'order-ad55fdd5', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-6b621803,d23bc39c,200,0.026813983917236328,2025-09-18T08:24:20.027296,"{'order_id': 'order-6b621803', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-dae13bb1,3bd8325f,200,0.007863044738769531,2025-09-18T08:24:21.551120,"{'order_id': 'order-dae13bb1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-0b15087d,e5c81f83,200,0.010545730590820312,2025-09-18T08:24:23.919669,"{'order_id': 'order-0b15087d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-a31e6c35,384e4c96,200,0.009989023208618164,2025-09-18T08:24:25.482155,"{'order_id': 'order-a31e6c35', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-cde855d9,d956f43e,200,0.008832931518554688,2025-09-18T08:24:27.794524,"{'order_id': 'order-cde855d9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-8d498d89,4f8e0ff8,200,0.00586390495300293,2025-09-18T08:24:29.782046,"{'order_id': 'order-8d498d89', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-f10c1766,c8a6c393,200,0.008332967758178711,2025-09-18T08:24:31.725040,"{'order_id': 'order-f10c1766', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-df7f9894,68cc86a9,200,0.005299806594848633,2025-09-18T08:24:33.276988,"{'order_id': 'order-df7f9894', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-1875271f,6ea6149b,200,0.008057832717895508,2025-09-18T08:24:35.108022,"{'order_id': 'order-1875271f', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-8a91a0a6,500646d1,200,0.01076817512512207,2025-09-18T08:24:37.394348,"{'order_id': 'order-8a91a0a6', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-143017b1,77fbe350,200,0.008214950561523438,2025-09-18T08:24:39.078334,"{'order_id': 'order-143017b1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-4733341b,d5ba504b,200,0.004306793212890625,2025-09-18T08:24:41.578267,"{'order_id': 'order-4733341b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-b7026931,8d163d4d,200,0.003865957260131836,2025-09-18T08:24:43.835658,"{'order_id': 'order-b7026931', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-3f28671b,46c01225,200,0.005177021026611328,2025-09-18T08:24:45.880314,"{'order_id': 'order-3f28671b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-920b28df,00697445,200,0.01347494125366211,2025-09-18T08:24:47.896814,"{'order_id': 'order-920b28df', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-87031e13,5a5188ef,200,0.00660395622253418,2025-09-18T08:24:50.159955,"{'order_id': 'order-87031e13', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-b79c454a,b31efe25,200,0.006837129592895508,2025-09-18T08:24:51.942905,"{'order_id': 'order-b79c454a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-e27b91d1,2238c118,200,0.004724979400634766,2025-09-18T08:24:53.821903,"{'order_id': 'order-e27b91d1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-ff192aba,69f2c4d2,200,0.008175849914550781,2025-09-18T08:24:56.090688,"{'order_id': 'order-ff192aba', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-52b51b60,6230b1fb,200,0.005116939544677734,2025-09-18T08:24:58.370746,"{'order_id': 'order-52b51b60', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-2387c3cc,f5923540,200,0.0048770904541015625,2025-09-18T08:25:00.106966,"{'order_id': 'order-2387c3cc', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-5bed4da0,fb122a36,200,0.00887608528137207,2025-09-18T08:25:02.313506,"{'order_id': 'order-5bed4da0', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-f08f4464,ca847e2b,200,0.0077440738677978516,2025-09-18T08:25:03.937051,"{'order_id': 'order-f08f4464', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-a0347cbf,35f022ae,200,0.0064470767974853516,2025-09-18T08:25:05.763915,"{'order_id': 'order-a0347cbf', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9dc3d7ac,89b5bf95,200,0.007542133331298828,2025-09-18T08:25:07.818636,"{'order_id': 'order-9dc3d7ac', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-98dddd42,261bf762,200,0.9142491817474365,2025-09-18T08:23:39.604078,"{'order_id': 'order-98dddd42', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-89f67ec7,ff43bb9f,200,0.006847858428955078,2025-09-18T08:23:41.998296,"{'order_id': 'order-89f67ec7', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-e8f9a939,9ead9f75,200,0.007999897003173828,2025-09-18T08:23:44.410096,"{'order_id': 'order-e8f9a939', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-19e13ec6,2e968484,200,0.0071811676025390625,2025-09-18T08:23:46.452169,"{'order_id': 'order-19e13ec6', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-635cbaac,3857be20,200,0.00884389877319336,2025-09-18T08:23:48.871688,"{'order_id': 'order-635cbaac', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-d498044c,ed4b5da6,200,0.0045452117919921875,2025-09-18T08:23:50.605035,"{'order_id': 'order-d498044c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-c2f00989,dc14d5b4,200,0.008447885513305664,2025-09-18T08:23:52.872585,"{'order_id': 'order-c2f00989', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-588637af,8d0e5e23,200,0.008424997329711914,2025-09-18T08:23:54.852593,"{'order_id': 'order-588637af', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-ba6eefca,20426153,200,0.006910085678100586,2025-09-18T08:23:56.738847,"{'order_id': 'order-ba6eefca', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-e7b9ca0c,ca7e4556,200,0.008109092712402344,2025-09-18T08:23:58.964809,"{'order_id': 'order-e7b9ca0c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-d5273c8b,5cab5c9f,200,0.006861686706542969,2025-09-18T08:24:00.771886,"{'order_id': 'order-d5273c8b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-ee59db38,8953edda,200,0.019031047821044922,2025-09-18T08:24:02.845065,"{'order_id': 'order-ee59db38', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-4fbbb969,7f5efe80,200,0.007977008819580078,2025-09-18T08:24:04.617458,"{'order_id': 'order-4fbbb969', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-4a024fe8,c0aa5fe0,200,0.005262136459350586,2025-09-18T08:24:06.769325,"{'order_id': 'order-4a024fe8', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-74422446,727c4c2a,200,0.010963201522827148,2025-09-18T08:24:08.979739,"{'order_id': 'order-74422446', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-b1449c71,029c2612,200,0.007480144500732422,2025-09-18T08:24:10.965503,"{'order_id': 'order-b1449c71', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-53417c4a,1932f156,200,0.0062139034271240234,2025-09-18T08:24:13.183499,"{'order_id': 'order-53417c4a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-f963f155,e6d1372b,200,0.004371166229248047,2025-09-18T08:24:15.333832,"{'order_id': 'order-f963f155', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-c4a237ea,8a07b5a8,200,0.008619070053100586,2025-09-18T08:24:17.729519,"{'order_id': 'order-c4a237ea', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-6427cb98,08d2d092,200,0.04162287712097168,2025-09-18T08:24:20.005027,"{'order_id': 'order-6427cb98', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-3f274bcd,79a372b6,200,0.005348920822143555,2025-09-18T08:24:22.276035,"{'order_id': 'order-3f274bcd', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-43a9d0c3,16b45c1a,200,0.005285024642944336,2025-09-18T08:24:24.731016,"{'order_id': 'order-43a9d0c3', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-3b389f97,02c7acf6,200,0.004215240478515625,2025-09-18T08:24:27.107956,"{'order_id': 'order-3b389f97', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-66f256dc,0b5a0c74,200,0.005026102066040039,2025-09-18T08:24:29.422830,"{'order_id': 'order-66f256dc', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-4a2b08a6,bf3a4e16,200,0.0046689510345458984,2025-09-18T08:24:31.095068,"{'order_id': 'order-4a2b08a6', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-aa8f67a6,b514f221,200,0.00425410270690918,2025-09-18T08:24:33.447688,"{'order_id': 'order-aa8f67a6', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
