pattern,scenario,status_code,response_time,timestamp,load_phase
choreography,load_success,200,0.006994962692260742,2025-09-15T15:48:43.036824,heavy
choreography,load_stock_failure,200,0.004229068756103516,2025-09-15T15:48:45.236500,heavy
choreography,load_success,200,0.007657051086425781,2025-09-15T15:48:47.526515,heavy
choreography,load_success,200,0.0042879581451416016,2025-09-15T15:48:49.772609,heavy
choreography,load_success,200,0.005248069763183594,2025-09-15T15:48:52.157549,heavy
choreography,load_stock_failure,200,0.005001068115234375,2025-09-15T15:48:54.045182,heavy
choreography,load_payment_failure,200,0.005319833755493164,2025-09-15T15:48:55.614550,heavy
choreography,load_success,200,0.004764080047607422,2025-09-15T15:48:57.181276,heavy
choreography,load_payment_failure,200,0.31626105308532715,2025-09-15T15:47:27.804102,heavy
choreography,load_success,200,0.008818864822387695,2025-09-15T15:47:30.100681,heavy
choreography,load_success,200,0.005156993865966797,2025-09-15T15:47:32.299710,heavy
choreography,load_success,200,0.010034799575805664,2025-09-15T15:47:33.898428,heavy
choreography,load_success,200,0.026373863220214844,2025-09-15T15:47:36.135258,heavy
choreography,load_success,200,0.003854036331176758,2025-09-15T15:47:38.306466,heavy
choreography,load_success,200,0.008968114852905273,2025-09-15T15:47:40.524275,heavy
choreography,load_success,200,0.004472017288208008,2025-09-15T15:47:42.189720,heavy
choreography,load_success,200,0.007131814956665039,2025-09-15T15:47:44.322168,heavy
choreography,load_success,200,0.0045092105865478516,2025-09-15T15:47:45.973906,heavy
choreography,load_success,200,0.0044329166412353516,2025-09-15T15:47:47.615206,heavy
choreography,load_success,200,0.008509159088134766,2025-09-15T15:47:49.657157,heavy
choreography,load_success,200,0.004770994186401367,2025-09-15T15:47:51.898893,heavy
choreography,load_success,200,0.003865957260131836,2025-09-15T15:47:53.744760,heavy
choreography,load_success,200,0.004689216613769531,2025-09-15T15:47:55.509752,heavy
choreography,load_success,200,0.00415802001953125,2025-09-15T15:47:57.185260,heavy
choreography,load_success,200,0.004479885101318359,2025-09-15T15:47:59.321120,heavy
choreography,load_success,200,0.003762960433959961,2025-09-15T15:48:00.875017,heavy
choreography,load_success,200,0.0039000511169433594,2025-09-15T15:48:02.673218,heavy
choreography,load_success,200,0.008224010467529297,2025-09-15T15:48:04.863230,heavy
choreography,load_success,200,0.008054971694946289,2025-09-15T15:48:06.428197,heavy
choreography,load_success,200,0.0039370059967041016,2025-09-15T15:48:08.768430,heavy
choreography,load_success,200,0.0034677982330322266,2025-09-15T15:48:10.458630,heavy
choreography,load_success,200,0.012262821197509766,2025-09-15T15:48:12.523274,heavy
choreography,load_success,200,0.008036136627197266,2025-09-15T15:48:14.629823,heavy
choreography,load_success,200,0.013180971145629883,2025-09-15T15:48:16.298458,heavy
choreography,load_success,200,0.004869222640991211,2025-09-15T15:48:18.652123,heavy
choreography,load_success,200,0.004888057708740234,2025-09-15T15:48:21.129243,heavy
choreography,load_stock_failure,200,0.004094839096069336,2025-09-15T15:48:23.122281,heavy
choreography,load_success,200,0.0033321380615234375,2025-09-15T15:48:25.605365,heavy
choreography,load_success,200,0.0045931339263916016,2025-09-15T15:48:27.621047,heavy
choreography,load_success,200,0.009289264678955078,2025-09-15T15:48:29.931631,heavy
choreography,load_success,200,0.005006074905395508,2025-09-15T15:48:32.256696,heavy
choreography,load_success,200,0.009994983673095703,2025-09-15T15:48:34.563826,heavy
choreography,load_success,200,0.004143714904785156,2025-09-15T15:48:36.194847,heavy
choreography,load_success,200,0.004233837127685547,2025-09-15T15:48:38.683027,heavy
choreography,load_success,200,0.0038340091705322266,2025-09-15T15:48:41.166588,heavy
choreography,load_success,200,0.003960132598876953,2025-09-15T15:48:43.515412,heavy
choreography,load_success,200,0.004374027252197266,2025-09-15T15:48:45.976545,heavy
choreography,load_success,200,0.0034821033477783203,2025-09-15T15:48:47.941510,heavy
choreography,load_stock_failure,200,0.00380706787109375,2025-09-15T15:48:49.776656,heavy
choreography,load_success,200,0.004130125045776367,2025-09-15T15:48:51.439403,heavy
choreography,load_success,200,0.004072904586791992,2025-09-15T15:48:53.860390,heavy
choreography,load_success,200,0.0038928985595703125,2025-09-15T15:48:56.140657,heavy
choreography,load_success,200,0.14859819412231445,2025-09-15T15:47:27.636529,heavy
choreography,load_success,200,0.012909889221191406,2025-09-15T15:47:29.828506,heavy
choreography,load_success,200,0.0048999786376953125,2025-09-15T15:47:32.029339,heavy
choreography,load_success,200,0.01641702651977539,2025-09-15T15:47:33.906259,heavy
choreography,load_success,200,0.05437493324279785,2025-09-15T15:47:36.023900,heavy
choreography,load_success,200,0.0040929317474365234,2025-09-15T15:47:38.229243,heavy
choreography,load_success,200,0.004542827606201172,2025-09-15T15:47:40.127459,heavy
choreography,load_success,200,0.008399009704589844,2025-09-15T15:47:41.970287,heavy
choreography,load_success,200,0.0034377574920654297,2025-09-15T15:47:44.222124,heavy
choreography,load_success,200,0.0072460174560546875,2025-09-15T15:47:46.105509,heavy
choreography,load_success,200,0.0036029815673828125,2025-09-15T15:47:48.404501,heavy
choreography,load_success,200,0.0047070980072021484,2025-09-15T15:47:50.899482,heavy
choreography,load_success,200,0.0037810802459716797,2025-09-15T15:47:52.698190,heavy
choreography,load_success,200,0.007882833480834961,2025-09-15T15:47:55.138732,heavy
choreography,load_success,200,0.006246089935302734,2025-09-15T15:47:57.190211,heavy
choreography,load_success,200,0.011406660079956055,2025-09-15T15:47:59.049358,heavy
choreography,load_success,200,0.004649162292480469,2025-09-15T15:48:00.897481,heavy
choreography,load_success,200,0.003201007843017578,2025-09-15T15:48:02.987836,heavy
choreography,load_success,200,0.031579017639160156,2025-09-15T15:48:04.738108,heavy
choreography,load_success,200,0.004599094390869141,2025-09-15T15:48:06.730209,heavy
choreography,load_payment_failure,200,0.004393815994262695,2025-09-15T15:48:08.685286,heavy
choreography,load_success,200,0.0041768550872802734,2025-09-15T15:48:10.453595,heavy
choreography,load_success,200,0.0035369396209716797,2025-09-15T15:48:12.433277,heavy
choreography,load_success,200,0.004113912582397461,2025-09-15T15:48:13.938716,heavy
choreography,load_success,200,0.006373167037963867,2025-09-15T15:48:15.965463,heavy
choreography,load_success,200,0.0038499832153320312,2025-09-15T15:48:18.202446,heavy
choreography,load_stock_failure,200,0.004388093948364258,2025-09-15T15:48:20.030298,heavy
choreography,load_success,200,0.00403594970703125,2025-09-15T15:48:21.631938,heavy
choreography,load_success,200,0.003435850143432617,2025-09-15T15:48:23.880804,heavy
choreography,load_success,200,0.0041751861572265625,2025-09-15T15:48:25.848327,heavy
choreography,load_stock_failure,200,0.007838010787963867,2025-09-15T15:48:27.415872,heavy
choreography,load_success,200,0.0036170482635498047,2025-09-15T15:48:29.444953,heavy
choreography,load_payment_failure,200,0.005284786224365234,2025-09-15T15:48:31.129170,heavy
choreography,load_success,200,0.008259057998657227,2025-09-15T15:48:33.473104,heavy
choreography,load_stock_failure,200,0.010617256164550781,2025-09-15T15:48:35.000894,heavy
choreography,load_success,200,0.00999903678894043,2025-09-15T15:48:37.179928,heavy
choreography,load_success,200,0.013660907745361328,2025-09-15T15:48:39.432707,heavy
choreography,load_stock_failure,200,0.007300138473510742,2025-09-15T15:48:41.231828,heavy
choreography,load_success,200,0.012273073196411133,2025-09-15T15:48:43.101440,heavy
choreography,load_success,200,0.009118795394897461,2025-09-15T15:48:44.925044,heavy
choreography,load_success,200,0.005543947219848633,2025-09-15T15:48:46.817284,heavy
choreography,load_success,200,0.010164976119995117,2025-09-15T15:48:48.700728,heavy
choreography,load_success,200,0.007981061935424805,2025-09-15T15:48:50.229724,heavy
choreography,load_success,200,0.0035331249237060547,2025-09-15T15:48:52.120087,heavy
choreography,load_success,200,0.004615306854248047,2025-09-15T15:48:53.771387,heavy
choreography,load_stock_failure,200,0.0036520957946777344,2025-09-15T15:48:55.635203,heavy
choreography,load_success,200,0.37769103050231934,2025-09-15T15:47:27.865665,heavy
choreography,load_success,200,0.0059850215911865234,2025-09-15T15:47:29.797836,heavy
choreography,load_success,200,0.007277011871337891,2025-09-15T15:47:31.839575,heavy
choreography,load_success,200,0.005620002746582031,2025-09-15T15:47:34.019150,heavy
choreography,load_success,200,0.05118107795715332,2025-09-15T15:47:36.064759,heavy
choreography,load_success,200,0.004781007766723633,2025-09-15T15:47:38.535663,heavy
choreography,load_success,200,0.00476384162902832,2025-09-15T15:47:41.038807,heavy
choreography,load_success,200,0.0095367431640625,2025-09-15T15:47:42.706837,heavy
choreography,load_success,200,0.005647897720336914,2025-09-15T15:47:44.762731,heavy
choreography,load_success,200,0.005570173263549805,2025-09-15T15:47:46.277468,heavy
choreography,load_success,200,0.005767107009887695,2025-09-15T15:47:47.969028,heavy
choreography,load_success,200,0.008328914642333984,2025-09-15T15:47:50.312944,heavy
choreography,load_success,200,0.004467964172363281,2025-09-15T15:47:52.007532,heavy
choreography,load_success,200,0.004121065139770508,2025-09-15T15:47:53.592655,heavy
choreography,load_success,200,0.0039370059967041016,2025-09-15T15:47:55.824568,heavy
choreography,load_success,200,0.0034308433532714844,2025-09-15T15:47:58.112509,heavy
choreography,load_success,200,0.0039081573486328125,2025-09-15T15:48:00.060695,heavy
choreography,load_success,200,0.004029035568237305,2025-09-15T15:48:02.203176,heavy
choreography,load_success,200,0.0052220821380615234,2025-09-15T15:48:04.126864,heavy
choreography,load_success,200,0.0036971569061279297,2025-09-15T15:48:05.719595,heavy
choreography,load_success,200,0.007117748260498047,2025-09-15T15:48:07.658742,heavy
choreography,load_success,200,0.004142045974731445,2025-09-15T15:48:09.716292,heavy
choreography,load_stock_failure,200,0.003815889358520508,2025-09-15T15:48:11.868138,heavy
choreography,load_success,200,0.0038831233978271484,2025-09-15T15:48:14.163707,heavy
choreography,load_success,200,0.005879878997802734,2025-09-15T15:48:16.430494,heavy
choreography,load_stock_failure,200,0.0036818981170654297,2025-09-15T15:48:18.790101,heavy
choreography,load_payment_failure,200,0.0035309791564941406,2025-09-15T15:48:21.075218,heavy
choreography,load_success,200,0.0058519840240478516,2025-09-15T15:48:23.338282,heavy
choreography,load_success,200,0.0067958831787109375,2025-09-15T15:48:25.833128,heavy
choreography,load_success,200,0.004148960113525391,2025-09-15T15:48:28.199365,heavy
choreography,load_success,200,0.004126071929931641,2025-09-15T15:48:30.532188,heavy
choreography,load_stock_failure,200,0.00695490837097168,2025-09-15T15:48:32.088351,heavy
choreography,load_success,200,0.0035932064056396484,2025-09-15T15:48:33.850715,heavy
choreography,load_success,200,0.003753185272216797,2025-09-15T15:48:36.104910,heavy
choreography,load_success,200,0.004999876022338867,2025-09-15T15:48:38.268872,heavy
choreography,load_success,200,0.003758668899536133,2025-09-15T15:48:40.600806,heavy
choreography,load_payment_failure,200,0.006493806838989258,2025-09-15T15:48:42.702914,heavy
choreography,load_success,200,0.005774736404418945,2025-09-15T15:48:44.887483,heavy
choreography,load_success,200,0.004256010055541992,2025-09-15T15:48:47.385166,heavy
choreography,load_success,200,0.0041010379791259766,2025-09-15T15:48:49.862490,heavy
choreography,load_stock_failure,200,0.0048198699951171875,2025-09-15T15:48:52.051757,heavy
choreography,load_success,200,0.0039501190185546875,2025-09-15T15:48:54.414533,heavy
choreography,load_success,200,0.005982160568237305,2025-09-15T15:48:56.129866,heavy
choreography,load_success,200,0.317734956741333,2025-09-15T15:47:27.805775,heavy
choreography,load_success,200,0.011389970779418945,2025-09-15T15:47:29.828433,heavy
choreography,load_success,200,0.019309043884277344,2025-09-15T15:47:31.546587,heavy
choreography,load_success,200,0.0039408206939697266,2025-09-15T15:47:33.453893,heavy
choreography,load_success,200,0.0053288936614990234,2025-09-15T15:47:35.398059,heavy
choreography,load_success,200,0.031099796295166016,2025-09-15T15:47:37.304216,heavy
choreography,load_success,200,0.0042841434478759766,2025-09-15T15:47:39.355943,heavy
choreography,load_success,200,0.004421710968017578,2025-09-15T15:47:41.605168,heavy
choreography,load_success,200,0.01580810546875,2025-09-15T15:47:43.898778,heavy
choreography,load_success,200,0.0073888301849365234,2025-09-15T15:47:46.357433,heavy
choreography,load_success,200,0.0037229061126708984,2025-09-15T15:47:47.985977,heavy
choreography,load_success,200,0.00860905647277832,2025-09-15T15:47:50.312978,heavy
choreography,load_success,200,0.004631996154785156,2025-09-15T15:47:52.789352,heavy
choreography,load_success,200,0.003323793411254883,2025-09-15T15:47:54.708862,heavy
choreography,load_success,200,0.004235744476318359,2025-09-15T15:47:57.211718,heavy
choreography,load_payment_failure,200,0.007024049758911133,2025-09-15T15:47:58.787322,heavy
choreography,load_success,200,0.006371021270751953,2025-09-15T15:48:00.694389,heavy
choreography,load_stock_failure,200,0.0033218860626220703,2025-09-15T15:48:02.715909,heavy
choreography,load_stock_failure,200,0.0036468505859375,2025-09-15T15:48:04.562393,heavy
choreography,load_success,200,0.007626056671142578,2025-09-15T15:48:06.376001,heavy
choreography,load_stock_failure,200,0.0036051273345947266,2025-09-15T15:48:08.747057,heavy
choreography,load_success,200,0.004801750183105469,2025-09-15T15:48:10.908641,heavy
choreography,load_success,200,0.012041330337524414,2025-09-15T15:48:13.291837,heavy
choreography,load_success,200,0.004456758499145508,2025-09-15T15:48:15.711013,heavy
choreography,load_success,200,0.010860919952392578,2025-09-15T15:48:17.259918,heavy
choreography,load_success,200,0.008311033248901367,2025-09-15T15:48:19.159181,heavy
choreography,load_success,200,0.004872798919677734,2025-09-15T15:48:20.741010,heavy
choreography,load_success,200,0.009650945663452148,2025-09-15T15:48:22.351239,heavy
choreography,load_success,200,0.0039539337158203125,2025-09-15T15:48:24.406904,heavy
choreography,load_success,200,0.008445024490356445,2025-09-15T15:48:26.401975,heavy
choreography,load_success,200,0.00427699089050293,2025-09-15T15:48:28.831691,heavy
choreography,load_success,200,0.006910085678100586,2025-09-15T15:48:31.026075,heavy
choreography,load_payment_failure,200,0.0038950443267822266,2025-09-15T15:48:32.789665,heavy
choreography,load_success,200,0.00531315803527832,2025-09-15T15:48:34.701555,heavy
choreography,load_success,200,0.00356292724609375,2025-09-15T15:48:36.692082,heavy
choreography,load_success,200,0.003918886184692383,2025-09-15T15:48:38.830551,heavy
choreography,load_success,200,0.003755807876586914,2025-09-15T15:48:41.314777,heavy
choreography,load_success,200,0.003278017044067383,2025-09-15T15:48:43.470761,heavy
choreography,load_success,200,0.004196882247924805,2025-09-15T15:48:45.074984,heavy
