saga_id,order_id,step_number,step_name,command_type,status,started_at,completed_at,duration_ms
order-5d5abe85301a45308e1195fa5fb0da72,order-5d5abe85301a45308e1195fa5fb0da72,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:44,2025-09-15 00:42:44,0
order-5d64d6f368f44f28afe8d9f6317100f3,order-5d64d6f368f44f28afe8d9f6317100f3,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:14,2025-09-15 00:45:14,0
order-5d6c24f75d3f445d80d49b1960ec03f1,order-5d6c24f75d3f445d80d49b1960ec03f1,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:44,2025-09-15 00:46:44,0
order-5d6dc572a1284223a5c6389bf6a46c05,order-5d6dc572a1284223a5c6389bf6a46c05,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:24,2025-09-15 00:42:24,0
order-5d71fb2f718d4f35923d587d5f4411ae,order-5d71fb2f718d4f35923d587d5f4411ae,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:19,2025-09-15 00:47:19,0
order-5d74cd82b3c8484784d5be3ce61a7ce1,order-5d74cd82b3c8484784d5be3ce61a7ce1,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:43,2025-09-15 00:44:43,0
order-5d82472d57734be6acf07e074b5669da,order-5d82472d57734be6acf07e074b5669da,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:10,2025-09-15 00:47:10,0
order-5d846b66a92c41bfae82da6f2ba7cdac,order-5d846b66a92c41bfae82da6f2ba7cdac,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:25,2025-09-15 00:46:25,0
order-5d8d9f076174467db6bb4817783c7021,order-5d8d9f076174467db6bb4817783c7021,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:22,2025-09-15 00:47:22,0
order-5d9fc9c72b8349c7bda94ede4cef86eb,order-5d9fc9c72b8349c7bda94ede4cef86eb,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:42,2025-09-15 00:45:42,0
order-5da0228cd2dc4525a59e9526cff89595,order-5da0228cd2dc4525a59e9526cff89595,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:58,2025-09-15 00:46:58,0
order-5da409b929e7419182ebeb0c1f087bcc,order-5da409b929e7419182ebeb0c1f087bcc,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:11,2025-09-15 00:47:11,0
order-5da8be4a65c449fe84668d3247a6ca2f,order-5da8be4a65c449fe84668d3247a6ca2f,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:37,2025-09-15 00:42:37,0
order-5daf5ebbde3f49bd9760a0670bcaceff,order-5daf5ebbde3f49bd9760a0670bcaceff,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:15,2025-09-15 00:46:15,0
order-5db8a990b7c84d9f89badafc366a7f74,order-5db8a990b7c84d9f89badafc366a7f74,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:53,2025-09-15 00:46:53,0
order-5dbf1b64919f4741a160339a4d1bcf72,order-5dbf1b64919f4741a160339a4d1bcf72,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:41,2025-09-15 00:44:41,0
order-5dc49db573ae4851ae70e2b0de2ea92a,order-5dc49db573ae4851ae70e2b0de2ea92a,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:53,2025-09-15 00:44:53,0
order-5dc4a7b39d39459ea314e8b5911ec507,order-5dc4a7b39d39459ea314e8b5911ec507,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:00,2025-09-15 00:45:00,0
order-5dc7ca3f64f1475fba4c5f63e7403146,order-5dc7ca3f64f1475fba4c5f63e7403146,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:35,2025-09-15 00:46:35,0
order-5dc93938669c4bce9240c99ff0f64599,order-5dc93938669c4bce9240c99ff0f64599,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:52,2025-09-15 00:44:52,0
order-5dccf293a23643f1bdd902ad623bb0e2,order-5dccf293a23643f1bdd902ad623bb0e2,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:25,2025-09-15 00:47:25,0
order-5dd5365499de4d649ab7ceafc3e79358,order-5dd5365499de4d649ab7ceafc3e79358,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:25,2025-09-15 00:45:25,0
order-5de348abbf4d4db1a1fa49ecfec46ae9,order-5de348abbf4d4db1a1fa49ecfec46ae9,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:46,2025-09-15 00:46:46,0
order-5de83f3ee3f944f0831607daaed2f8c1,order-5de83f3ee3f944f0831607daaed2f8c1,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:33,2025-09-15 00:43:33,0
order-5dea901337684231a1e4eb5279e599f8,order-5dea901337684231a1e4eb5279e599f8,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:07,2025-09-15 00:46:07,0
order-5df98f5d309e46a2847fc01ef2b6fe4c,order-5df98f5d309e46a2847fc01ef2b6fe4c,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:33,2025-09-15 00:44:33,0
order-5dff622e19914adc9b3b6346d0d54426,order-5dff622e19914adc9b3b6346d0d54426,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:26,2025-09-15 00:45:26,0
order-5dff8f2c8ef948fd93d927938df371df,order-5dff8f2c8ef948fd93d927938df371df,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:06,2025-09-15 00:43:06,0
order-5e006555e2aa450eb4ca1b6f0fe374d1,order-5e006555e2aa450eb4ca1b6f0fe374d1,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:51,2025-09-15 00:42:51,0
order-5e03dd3b6d824bd2929e44e0db77b5bd,order-5e03dd3b6d824bd2929e44e0db77b5bd,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:09,2025-09-15 00:44:09,0
order-5e060ad599034b9581100c65e4cad9ba,order-5e060ad599034b9581100c65e4cad9ba,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:12,2025-09-15 00:44:12,0
order-5e068b811eaa40d0a2ddfe6742313d6b,order-5e068b811eaa40d0a2ddfe6742313d6b,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:05,2025-09-15 00:47:05,0
order-5e0b58fec36f4ec189778562abc9187d,order-5e0b58fec36f4ec189778562abc9187d,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:40,2025-09-15 00:46:40,0
order-5e140980efae4dc7abbba07ae3f60fd1,order-5e140980efae4dc7abbba07ae3f60fd1,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:49,2025-09-15 00:44:49,0
order-5e17bfc4d9f549f88114c36e5d04ae3f,order-5e17bfc4d9f549f88114c36e5d04ae3f,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:54,2025-09-15 00:46:54,0
order-5e17c986d578499db93a450ebff7b564,order-5e17c986d578499db93a450ebff7b564,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:05,2025-09-15 00:46:05,0
order-5e1e115a58ed4695a98117eb691caff5,order-5e1e115a58ed4695a98117eb691caff5,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:59,2025-09-15 00:44:59,0
order-5e22b0b6bd62485a9479600928e6f6e9,order-5e22b0b6bd62485a9479600928e6f6e9,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:21,2025-09-15 00:44:21,0
order-5e249ce9f7e8456ea9e0f6eaa8e0f9c8,order-5e249ce9f7e8456ea9e0f6eaa8e0f9c8,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:44,2025-09-15 00:44:44,0
order-5e2bd9f529a34c15981fcb6ba7cd80a4,order-5e2bd9f529a34c15981fcb6ba7cd80a4,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:19,2025-09-15 00:45:19,0
order-5e396e402caa4919b9f1062d3163fa3a,order-5e396e402caa4919b9f1062d3163fa3a,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:38,2025-09-15 00:42:38,0
order-5e39ccd6bcbe46a9b93d2b7d5c815887,order-5e39ccd6bcbe46a9b93d2b7d5c815887,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:25,2025-09-15 00:43:25,0
order-5e41a0ea274744589803a6a07ad56af8,order-5e41a0ea274744589803a6a07ad56af8,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:58,2025-09-15 00:44:58,0
order-5e4561404ffb4e1f8e4094634119d32f,order-5e4561404ffb4e1f8e4094634119d32f,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:46,2025-09-15 00:44:46,0
order-5e45e3a9029a4e75b8d7106149e34db4,order-5e45e3a9029a4e75b8d7106149e34db4,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:03,2025-09-15 00:45:03,0
order-5e570ae7bf624fef9120aeec62295900,order-5e570ae7bf624fef9120aeec62295900,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:22,2025-09-15 00:45:22,0
order-5e5aa462e5314dfea17048a8402046b1,order-5e5aa462e5314dfea17048a8402046b1,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:17,2025-09-15 00:46:17,0
order-5e5cf9b1e9df4eaeb76a1af2b2effde9,order-5e5cf9b1e9df4eaeb76a1af2b2effde9,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:54,2025-09-15 00:43:54,0
order-5e66f6a772324c74a0e960a89d7c447c,order-5e66f6a772324c74a0e960a89d7c447c,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:26,2025-09-15 00:46:26,0
order-5e6c941014ee4c0c8d22be96e480f39a,order-5e6c941014ee4c0c8d22be96e480f39a,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:28,2025-09-15 00:42:28,0
order-5e6cbc92be62439588d3624324917ce3,order-5e6cbc92be62439588d3624324917ce3,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:35,2025-09-15 00:46:35,0
order-5e78c94bd1b94ea28bda6119a78919fa,order-5e78c94bd1b94ea28bda6119a78919fa,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:01,2025-09-15 00:43:01,0
order-5e7b57d6e0ff4bee97ef0aa2ce626084,order-5e7b57d6e0ff4bee97ef0aa2ce626084,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:04,2025-09-15 00:46:04,0
order-5e7e6d0127554a34b177bd3355f9efd2,order-5e7e6d0127554a34b177bd3355f9efd2,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:45,2025-09-15 00:46:45,0
order-5e8027823aa44864809c2d2f2fc272c7,order-5e8027823aa44864809c2d2f2fc272c7,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:15,2025-09-15 00:46:15,0
order-5e828bc6a5ae43ef838ee455ba549cee,order-5e828bc6a5ae43ef838ee455ba549cee,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:02,2025-09-15 00:47:02,0
order-5e8376d2873d4cb1bb577b9b7d562430,order-5e8376d2873d4cb1bb577b9b7d562430,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:46,2025-09-15 00:44:46,0
order-5e84387c5c7349c0842a260c82601679,order-5e84387c5c7349c0842a260c82601679,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:31,2025-09-15 00:44:31,0
order-5e8830eabf6e42098dc46e2ce73c3794,order-5e8830eabf6e42098dc46e2ce73c3794,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:28,2025-09-15 00:47:28,0
order-5e8a7a3d2f424780854f807652d1eaae,order-5e8a7a3d2f424780854f807652d1eaae,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:16,2025-09-15 00:44:16,0
order-5e8bff6fa634464b91a210dff46795a3,order-5e8bff6fa634464b91a210dff46795a3,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:35,2025-09-15 00:45:35,0
order-5e8c365c26b2474096f07d9421f788ff,order-5e8c365c26b2474096f07d9421f788ff,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:05,2025-09-15 00:47:05,0
order-5e8c565d7cfd4b2494b1cccb19a91320,order-5e8c565d7cfd4b2494b1cccb19a91320,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:58,2025-09-15 00:46:58,0
order-5e91cbfa460f4a4ca8f530ae6520ae02,order-5e91cbfa460f4a4ca8f530ae6520ae02,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:23,2025-09-15 00:44:23,0
order-5ea078cf0aad47a2bc7f40ed4fde5331,order-5ea078cf0aad47a2bc7f40ed4fde5331,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:21,2025-09-15 00:47:21,0
order-5ea430cc4e434b54b7803ec1daa5c64c,order-5ea430cc4e434b54b7803ec1daa5c64c,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:30,2025-09-15 00:45:30,0
order-5ea8228a937345098e2b205f58d66cb6,order-5ea8228a937345098e2b205f58d66cb6,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:10,2025-09-15 00:47:10,0
order-5eabc770c5704fd6aac2a49d9d077208,order-5eabc770c5704fd6aac2a49d9d077208,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:16,2025-09-15 00:47:16,0
order-5eb52d6acb144bb8b236703d915896ee,order-5eb52d6acb144bb8b236703d915896ee,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:02,2025-09-15 00:46:02,0
order-5eb56a01737c4fa688d1b52f7d5c8c86,order-5eb56a01737c4fa688d1b52f7d5c8c86,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:29,2025-09-15 00:47:29,0
order-5eb9cc7e2c5d4e0ca4baac94fab7a1da,order-5eb9cc7e2c5d4e0ca4baac94fab7a1da,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:10,2025-09-15 00:45:10,0
order-5ebef9fe9e7b4170ac2cc4a457dae352,order-5ebef9fe9e7b4170ac2cc4a457dae352,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:53,2025-09-15 00:44:53,0
order-5ec0181e03914f34aa99b2c4d54de010,order-5ec0181e03914f34aa99b2c4d54de010,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:28,2025-09-15 00:47:28,0
order-5ec0c85c92874705aad6509a1ddc6b72,order-5ec0c85c92874705aad6509a1ddc6b72,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:41,2025-09-15 00:46:41,0
order-5ec111c1ca4841da8aa708f59ce3f9c0,order-5ec111c1ca4841da8aa708f59ce3f9c0,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:04,2025-09-15 00:46:04,0
order-5ecc330b3ccc425db09429e67f4af794,order-5ecc330b3ccc425db09429e67f4af794,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:00,2025-09-15 00:44:00,0
order-5ed23fc6e25542e9bf9078b91015a7ab,order-5ed23fc6e25542e9bf9078b91015a7ab,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:07,2025-09-15 00:46:07,0
order-5ed2a22e8f7240ecb7b4c670b14d2185,order-5ed2a22e8f7240ecb7b4c670b14d2185,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:01,2025-09-15 00:47:01,0
order-5ed5ec44e6d2436da39c7c06ad2aef80,order-5ed5ec44e6d2436da39c7c06ad2aef80,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:33,2025-09-15 00:46:33,0
order-5ed7b0f6a3534e08ade5cc26f35eeef1,order-5ed7b0f6a3534e08ade5cc26f35eeef1,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:05,2025-09-15 00:44:05,0
order-5ee01c7654534bae99bf0227162fc278,order-5ee01c7654534bae99bf0227162fc278,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:33,2025-09-15 00:44:33,0
order-5ee2421ae2de40198c48b3e81cce13b8,order-5ee2421ae2de40198c48b3e81cce13b8,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:21,2025-09-15 00:44:21,0
order-5f03bfdf53454fe5947f88c243bebe42,order-5f03bfdf53454fe5947f88c243bebe42,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:43,2025-09-15 00:42:43,0
order-5f0affcff6ed4521b4576f2c4db57cf1,order-5f0affcff6ed4521b4576f2c4db57cf1,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:19,2025-09-15 00:46:19,0
order-5f0c8cd2c7d144969a12eb6fdbd99bf2,order-5f0c8cd2c7d144969a12eb6fdbd99bf2,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:25,2025-09-15 00:43:25,0
order-5f13ff7319ab4b3499ce780c6610bdad,order-5f13ff7319ab4b3499ce780c6610bdad,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:55,2025-09-15 00:46:55,0
order-5f1c14df6eec4875b569b6869f872ca7,order-5f1c14df6eec4875b569b6869f872ca7,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:04,2025-09-15 00:46:04,0
order-5f1c5994785f4c0e867d959317cd3f23,order-5f1c5994785f4c0e867d959317cd3f23,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:27,2025-09-15 00:46:27,0
order-5f1e99872869434e982d0f358a0ae7d3,order-5f1e99872869434e982d0f358a0ae7d3,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:24,2025-09-15 00:45:24,0
order-5f2d2abe81584a9d89a989969146cc81,order-5f2d2abe81584a9d89a989969146cc81,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:00,2025-09-15 00:47:00,0
order-5f304e58837b4f7f8d890e4ae0ccb9a7,order-5f304e58837b4f7f8d890e4ae0ccb9a7,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:48,2025-09-15 00:46:48,0
order-5f3d3b416bc84b0580c153ee8840b0f0,order-5f3d3b416bc84b0580c153ee8840b0f0,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:12,2025-09-15 00:45:12,0
order-5f42592cd75b405d9b0e246f27c323e9,order-5f42592cd75b405d9b0e246f27c323e9,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:08,2025-09-15 00:44:08,0
order-5f42703fffb14429890e88fdc39aa4f8,order-5f42703fffb14429890e88fdc39aa4f8,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:22,2025-09-15 00:47:22,0
order-5f42c0bfe5d546edab71ebca1756132f,order-5f42c0bfe5d546edab71ebca1756132f,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:43,2025-09-15 00:44:43,0
order-5f43dfe3fd0c4723aefef91279f15c22,order-5f43dfe3fd0c4723aefef91279f15c22,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:43,2025-09-15 00:46:43,0
order-5f473d849c4f4459b0c9bfd55f4aa739,order-5f473d849c4f4459b0c9bfd55f4aa739,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:27,2025-09-15 00:47:27,0
order-5f499c1cffe54f53943bfc955e235d41,order-5f499c1cffe54f53943bfc955e235d41,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:30,2025-09-15 00:45:30,0
order-5f4a8e39daf14e5fa4de08d09111abdc,order-5f4a8e39daf14e5fa4de08d09111abdc,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:24,2025-09-15 00:47:24,0
order-5f4ca0a7726e4e468f0151fef8170507,order-5f4ca0a7726e4e468f0151fef8170507,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:32,2025-09-15 00:42:32,0
order-5f4d64b29aed474c830fd6ff9c44b540,order-5f4d64b29aed474c830fd6ff9c44b540,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:05,2025-09-15 00:44:05,0
order-5f4eea41d16e4d0da8988d46c761fa63,order-5f4eea41d16e4d0da8988d46c761fa63,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:30,2025-09-15 00:47:30,0
order-5f534534a80448ea9561bdfed709366e,order-5f534534a80448ea9561bdfed709366e,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:55,2025-09-15 00:44:55,0
order-5f593927bdb64164828b2cd9df26d81f,order-5f593927bdb64164828b2cd9df26d81f,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:46,2025-09-15 00:44:46,0
order-5f64c07409394ee5b36db2ea4fc7cf91,order-5f64c07409394ee5b36db2ea4fc7cf91,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:31,2025-09-15 00:46:31,0
order-5f6ac6b8dac44ffdadec13feef26d4ab,order-5f6ac6b8dac44ffdadec13feef26d4ab,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:10,2025-09-15 00:46:10,0
order-5f6c11fc7e96447b9448d1a0ef47f941,order-5f6c11fc7e96447b9448d1a0ef47f941,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:52,2025-09-15 00:46:52,0
order-5f6caa1d703b483c9d981026e823fe4a,order-5f6caa1d703b483c9d981026e823fe4a,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:58,2025-09-15 00:43:58,0
order-5f6cbc9d2a44440f95e71ca4cf0f2c79,order-5f6cbc9d2a44440f95e71ca4cf0f2c79,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:33,2025-09-15 00:45:33,0
order-5f7905bc9710475c9d69f9e215a7c106,order-5f7905bc9710475c9d69f9e215a7c106,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:31,2025-09-15 00:47:31,0
order-5f79fc86e3674027b21d88663be1c189,order-5f79fc86e3674027b21d88663be1c189,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:37,2025-09-15 00:45:37,0
order-5f84f71f4d6b4781bbbde5162a7f1714,order-5f84f71f4d6b4781bbbde5162a7f1714,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:17,2025-09-15 00:44:17,0
order-5f8588b4a38c4d678ca96133875d72dd,order-5f8588b4a38c4d678ca96133875d72dd,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:25,2025-09-15 00:47:25,0
order-5f867573e9bf4bf89bf2843f3b7c7015,order-5f867573e9bf4bf89bf2843f3b7c7015,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:25,2025-09-15 00:47:25,0
order-5f9249d3815946bcb8be9ba652f8ee13,order-5f9249d3815946bcb8be9ba652f8ee13,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:58,2025-09-15 00:43:58,0
order-5f933a8e708242a3bcd0553a8c098ba0,order-5f933a8e708242a3bcd0553a8c098ba0,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:37,2025-09-15 00:45:37,0
order-5f95d511df434f1398f6bd18922cd2c6,order-5f95d511df434f1398f6bd18922cd2c6,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:43,2025-09-15 00:44:43,0
order-5fa472b8da8d4baf8596adbe08ad88f7,order-5fa472b8da8d4baf8596adbe08ad88f7,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:42,2025-09-15 00:45:42,0
order-5fa97f93634e4d9faadb23d2ce79c0fd,order-5fa97f93634e4d9faadb23d2ce79c0fd,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:39,2025-09-15 00:45:39,0
order-5fab7058258142dcb74ee582d0a1c84b,order-5fab7058258142dcb74ee582d0a1c84b,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:20,2025-09-15 00:44:20,0
order-5face340cdb746a18a6c701970fec9b3,order-5face340cdb746a18a6c701970fec9b3,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:07,2025-09-15 00:47:07,0
order-5fb33be934a34fec9e47549304710a4e,order-5fb33be934a34fec9e47549304710a4e,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:01,2025-09-15 00:44:01,0
order-5fbbeacac1024d219082bc0095050920,order-5fbbeacac1024d219082bc0095050920,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:40,2025-09-15 00:46:40,0
order-5fbcebe2dbcf40e4ba577b41841eb30f,order-5fbcebe2dbcf40e4ba577b41841eb30f,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:50,2025-09-15 00:46:50,0
order-5fbcfb02b8134df999beebd45be61663,order-5fbcfb02b8134df999beebd45be61663,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:26,2025-09-15 00:45:26,0
order-5fbd10dcb26941b8bd8da0630ef45282,order-5fbd10dcb26941b8bd8da0630ef45282,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:53,2025-09-15 00:44:53,0
order-5fbd3e173f734ded9009ae2e54fee032,order-5fbd3e173f734ded9009ae2e54fee032,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:56,2025-09-15 00:46:56,0
order-5fc128faf89c4255bd7dff08059e1f44,order-5fc128faf89c4255bd7dff08059e1f44,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:17,2025-09-15 00:46:17,0
order-5fc18672d787482a95e7120529a784b1,order-5fc18672d787482a95e7120529a784b1,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:27,2025-09-15 00:46:27,0
order-5fc92a68906240a083ebe86571f9a932,order-5fc92a68906240a083ebe86571f9a932,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:08,2025-09-15 00:45:08,0
order-5fc96b4715894aa38fc135ea6791c3d1,order-5fc96b4715894aa38fc135ea6791c3d1,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:29,2025-09-15 00:46:29,0
order-5fcd6d2d08fe4b309144c7ce9fec8d7c,order-5fcd6d2d08fe4b309144c7ce9fec8d7c,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:31,2025-09-15 00:47:31,0
order-5fcdd034c0d84e4c8bd00a05715efa9d,order-5fcdd034c0d84e4c8bd00a05715efa9d,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:28,2025-09-15 00:47:28,0
order-5fdd2e897b154d1ab1fea77f286fd595,order-5fdd2e897b154d1ab1fea77f286fd595,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:32,2025-09-15 00:44:32,0
order-5fde62cf01ae41cb985514f560e6c677,order-5fde62cf01ae41cb985514f560e6c677,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:15,2025-09-15 00:46:15,0
order-5fe0a136778a4849be4c866190cd67e3,order-5fe0a136778a4849be4c866190cd67e3,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:08,2025-09-15 00:44:08,0
order-5fe4dbdb2b86400f9a40923a83c08d98,order-5fe4dbdb2b86400f9a40923a83c08d98,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:19,2025-09-15 00:44:19,0
order-5fecc30168e04ba5937cc8ca8b16fd52,order-5fecc30168e04ba5937cc8ca8b16fd52,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:08,2025-09-15 00:45:08,0
order-5fed1d3e99c04e99aec4168ebdf6cf74,order-5fed1d3e99c04e99aec4168ebdf6cf74,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:38,2025-09-15 00:42:38,0
order-5feefe9df8034625a81b31e1aa635a83,order-5feefe9df8034625a81b31e1aa635a83,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:15,2025-09-15 00:46:15,0
order-5ff330c03f6944c89d205ebfe91c7661,order-5ff330c03f6944c89d205ebfe91c7661,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:04,2025-09-15 00:45:04,0
order-5ffe607415f54210a504e4dbc760a41b,order-5ffe607415f54210a504e4dbc760a41b,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:14,2025-09-15 00:46:14,0
order-60013ade80b64b5dbb090f100defdd79,order-60013ade80b64b5dbb090f100defdd79,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:21,2025-09-15 00:43:21,0
order-6005dbfa8f4d430da4269c4d5a38afbe,order-6005dbfa8f4d430da4269c4d5a38afbe,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:29,2025-09-15 00:47:29,0
order-600d906f4a29483199b8012d9ad8f0c7,order-600d906f4a29483199b8012d9ad8f0c7,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:34,2025-09-15 00:46:34,0
order-60131c035cc8404f95a1ce13837c9644,order-60131c035cc8404f95a1ce13837c9644,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:26,2025-09-15 00:46:26,0
